[INFO] 2025-11-30 16:19:40,739 >>>задача выполнена
[INFO] 2025-11-30 16:22:04,708 >>>задача выполнена
[INFO] 2025-11-30 16:25:24,666 >>>задача выполнена
[INFO] 2025-11-30 16:26:24,669 >>>задача выполнена
[INFO] 2025-11-30 17:00:36,100 время обработки запроса = 0.12646722793579102
[INFO] 2025-11-30 17:05:25,258 Запрос пришёл: /product/4/
[INFO] 2025-11-30 17:05:25,370 Ответ готов: 200
[INFO] 2025-11-30 17:05:25,371 время обработки запроса = 0.1126871109008789
[INFO] 2025-11-30 17:05:47,592 Запрос пришёл: /product/4/
[INFO] 2025-11-30 17:05:47,669 Ответ готов: 200
[INFO] 2025-11-30 17:05:47,669 время обработки запроса = 0.07672476768493652
[INFO] 2025-11-30 19:10:20,173 Запрос пришёл: /favicon.ico
[INFO] 2025-11-30 19:10:20,185 Ответ готов: 404
[INFO] 2025-11-30 19:10:20,185 время обработки запроса = 0.011890888214111328
[INFO] 2025-11-30 19:10:27,540 Запрос пришёл: /favicon.ico
[INFO] 2025-11-30 19:10:27,553 Ответ готов: 404
[INFO] 2025-11-30 19:10:27,553 время обработки запроса = 0.01269984245300293
[INFO] 2025-11-30 19:10:30,489 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:10:30,511 Ответ готов: 200
[INFO] 2025-11-30 19:10:30,511 время обработки запроса = 0.02239823341369629
[INFO] 2025-11-30 19:10:30,842 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:10:30,870 Ответ готов: 200
[INFO] 2025-11-30 19:10:30,870 время обработки запроса = 0.028845787048339844
[INFO] 2025-11-30 19:12:43,064 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:12:43,084 Ответ готов: 200
[INFO] 2025-11-30 19:12:43,084 время обработки запроса = 0.02005481719970703
[INFO] 2025-11-30 19:12:43,436 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:12:43,502 Ответ готов: 500
[INFO] 2025-11-30 19:12:43,502 время обработки запроса = 0.06656146049499512
[INFO] 2025-11-30 19:15:17,406 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:15:17,427 Ответ готов: 200
[INFO] 2025-11-30 19:15:17,427 время обработки запроса = 0.02088165283203125
[INFO] 2025-11-30 19:15:17,704 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:15:17,732 Ответ готов: 200
[INFO] 2025-11-30 19:15:17,733 время обработки запроса = 0.028133630752563477
[INFO] 2025-11-30 19:15:30,384 Запрос пришёл: /api/api/cart/4/
[INFO] 2025-11-30 19:15:30,385 Ответ готов: 401
[INFO] 2025-11-30 19:15:30,385 время обработки запроса = 0.0012164115905761719
[INFO] 2025-11-30 19:15:59,248 Запрос пришёл: /api/token/
[INFO] 2025-11-30 19:16:00,057 Ответ готов: 200
[INFO] 2025-11-30 19:16:00,057 время обработки запроса = 0.8092532157897949
[INFO] 2025-11-30 19:16:24,935 Запрос пришёл: /api/api/cart/4/
[INFO] 2025-11-30 19:16:24,972 Ответ готов: 500
[INFO] 2025-11-30 19:16:24,972 время обработки запроса = 0.037317752838134766
[INFO] 2025-11-30 19:17:44,666 Запрос пришёл: /api/api/cart/3/
[INFO] 2025-11-30 19:17:44,675 Ответ готов: 404
[INFO] 2025-11-30 19:17:44,675 время обработки запроса = 0.008460044860839844
[INFO] 2025-11-30 19:17:58,908 Запрос пришёл: /api/api/cart/5/
[INFO] 2025-11-30 19:17:58,914 Ответ готов: 404
[INFO] 2025-11-30 19:17:58,914 время обработки запроса = 0.005805253982543945
[INFO] 2025-11-30 19:18:04,707 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:18:04,726 Ответ готов: 200
[INFO] 2025-11-30 19:18:04,726 время обработки запроса = 0.01916217803955078
[INFO] 2025-11-30 19:18:05,040 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:18:05,074 Ответ готов: 200
[INFO] 2025-11-30 19:18:05,074 время обработки запроса = 0.03408074378967285
[INFO] 2025-11-30 19:18:27,907 Запрос пришёл: /api/cart/4/
[INFO] 2025-11-30 19:18:27,908 Ответ готов: 401
[INFO] 2025-11-30 19:18:27,908 время обработки запроса = 0.0009450912475585938
[INFO] 2025-11-30 19:18:54,348 Запрос пришёл: /api/token/
[INFO] 2025-11-30 19:18:55,089 Ответ готов: 200
[INFO] 2025-11-30 19:18:55,089 время обработки запроса = 0.7412714958190918
[INFO] 2025-11-30 19:19:23,975 Запрос пришёл: /api/cart/4/
[INFO] 2025-11-30 19:19:24,006 Ответ готов: 500
[INFO] 2025-11-30 19:19:24,006 время обработки запроса = 0.0308988094329834
[INFO] 2025-11-30 19:21:40,715 Запрос пришёл: /api/cart/
[INFO] 2025-11-30 19:21:40,734 Ответ готов: 400
[INFO] 2025-11-30 19:21:40,734 время обработки запроса = 0.018635272979736328
[INFO] 2025-11-30 19:25:43,333 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:25:43,350 Ответ готов: 200
[INFO] 2025-11-30 19:25:43,351 время обработки запроса = 0.017067909240722656
[INFO] 2025-11-30 19:25:43,689 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:25:43,750 Ответ готов: 500
[INFO] 2025-11-30 19:25:43,751 время обработки запроса = 0.061952829360961914
[INFO] 2025-11-30 19:26:49,742 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:26:49,746 Ответ готов: 200
[INFO] 2025-11-30 19:26:49,747 время обработки запроса = 0.0049419403076171875
[INFO] 2025-11-30 19:26:50,175 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:26:50,315 Ответ готов: 500
[INFO] 2025-11-30 19:26:50,315 время обработки запроса = 0.13955378532409668
[INFO] 2025-11-30 19:26:53,936 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:26:53,938 Ответ готов: 200
